price,item_id,date2
1.9,Pasta (500 G),01/02/2022
0.89999998,Pasta (500 G),01/02/2022
1,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.99000001,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1.9,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1.7,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.28999999,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.75,Pasta (500 G),01/02/2022
1.75,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.89999998,Pasta (500 G),01/02/2022
0.89999998,Pasta (500 G),01/02/2022
1.9,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1.15,Pasta (500 G),01/02/2022
1.7,Pasta (500 G),01/02/2022
0.5,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.75,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1.15,Pasta (500 G),01/02/2022
1.9,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.75,Pasta (500 G),01/02/2022
1.75,Pasta (500 G),01/02/2022
0.69,Pasta (500 G),01/02/2022
0.49000001,Pasta (500 G),01/02/2022
0.89999998,Pasta (500 G),01/02/2022
0.75,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
1.85,Pasta (500 G),01/02/2022
0.69999999,Pasta (500 G),01/02/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.94999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.2,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.28999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.5,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.44999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.2,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
1.4,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
0.94999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.44999999,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
1.2,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.79000002,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
1.3,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
1.4,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
1.7,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.69,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.94999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.5,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.49000001,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.94999999,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
1.9,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
1.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.55000001,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.89999998,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.4,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
0.36000001,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
1.8,Pasta (500 G),01/03/2022
1.15,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.85,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
0.75,Pasta (500 G),01/03/2022
0.69999999,Pasta (500 G),01/03/2022
1.25,Pasta (500 G),01/03/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.75,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.45,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.79000002,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
1.75,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.55000001,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.2,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.28999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
1.4,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.36000001,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.5,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.2,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.28999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.55000001,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.4,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
1.8,Pasta (500 G),01/04/2022
0.94999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.85,Pasta (500 G),01/04/2022
1.75,Pasta (500 G),01/04/2022
0.69,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.25,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
1.9,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.4,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.75,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.1,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
1.3,Pasta (500 G),01/04/2022
0.58999997,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/04/2022
0.69999999,Pasta (500 G),01/04/2022
0.89999998,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.85000002,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.4,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.94999999,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.85000002,Pasta (500 G),01/05/2022
1.45,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.28999999,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.85000002,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.5,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.94999999,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.94999999,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
1.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.55,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
